id,SalePrice
1461,114915.52792809508
1462,163498.59623887145
1463,164060.85800452856
1464,185905.4631354917
1465,203956.07883815526
1466,172556.52402001177
1467,182385.0974798156
1468,160419.97763239068
1469,184066.9025474378
1470,122617.74313063128
1471,192390.78449456114
1472,96764.53385587118
1473,84904.28150328249
1474,142806.6227616499
1475,112522.9697525556
1476,371858.10903747054
1477,261283.2272274485
1478,316549.18380190583
1479,332421.82752933155
1480,419268.3135559058
1481,296236.0047887936
1482,216074.65775819134
1483,175422.35082600988
1484,164476.54736665497
1485,197803.2041838125
1486,193216.33982910914
1487,328258.2381830474
1488,236458.50001453795
1489,207731.6536662589
1490,244599.00357143278
1491,199543.86896556173
1492,107400.5903858589
1493,199079.95036931557
1494,310525.5971601795
1495,293640.41694677295
1496,232634.30406947853
1497,167065.780656802
1498,151579.1303811028
1499,161206.4216610029
1500,153766.65302175726
1501,168247.4940165151
1502,139844.03884849697
1503,323136.24059388787
1504,246796.30854499037
1505,229839.46778794122
1506,194716.2270075297
1507,231749.11826511368
1508,196515.54988891585
1509,152424.25072565267
1510,157386.61323575303
1511,148021.7756023797
1512,168802.21027354384
1513,157859.72750998405
1514,158184.5734499339
1515,194578.8112935432
1516,156948.9447966111
1517,154507.30962152686
1518,124986.48192334035
1519,197668.9954935814
1520,129707.52249134856
1521,124445.67086754995
1522,175228.55636915937
1523,101461.2157078681
1524,108772.31062830822
1525,112815.11609096499
1526,105989.25662243378
1527,99755.56817566033
1528,132552.51803410845
1529,152487.01055687852
1530,205495.8772949652
1531,142233.30029035662
1532,101425.19938224147
1533,170921.67308273097
1534,100924.18850657949
1535,143430.54102874396
1536,92302.96924953349
1537,42950.628772758064
1538,164661.72583741602
1539,199667.167240303
1540,101163.51693314023
1541,141381.58303206717
1542,111009.06444028858
1543,198832.92973345355
1544,94699.78839981358
1545,120067.46604652528
1546,159847.1199869162
1547,137780.24943243945
1548,145393.30875652877
1549,123531.98224576807
1550,148559.00418848707
1551,103829.53966068767
1552,165366.4396037768
1553,151458.48097353254
1554,125104.76325751294
1555,161493.31443382334
1556,82561.80942249764
1557,102813.9936186946
1558,97078.13514794386
1559,48233.256698300946
1560,147502.8988842232
1561,121159.50395327946
1562,129354.82226190821
1563,123553.42400155682
1564,154809.32172015565
1565,145506.73550431617
1566,236903.0202631005
1567,65507.933152804966
1568,225876.53675522143
1569,105813.52930251497
1570,129528.67511988105
1571,77026.77732309338
1572,125705.33566685882
1573,214265.05286651244
1574,121840.59923553513
1575,229931.5176928125
1576,248868.89468108513
1577,181195.26080222463
1578,137238.29680045694
1579,156219.3100116906
1580,195242.1990453197
1581,176735.34209333803
1582,133252.55132036016
1583,280107.7012856649
1584,228448.28378684027
1585,141488.09854021796
1586,57332.12766192749
1587,88899.86020999809
1588,139595.2747269444
1589,83768.83638378303
1590,126202.4006570297
