id,SalePrice
1461,107027.55611006834
1462,166378.27140231233
1463,169611.04281759728
1464,192110.37521089497
1465,213212.55171134544
1466,173813.3244131863
1467,175924.2428432688
1468,165169.38355475967
1469,190098.90062633518
1470,122357.31671770371
1471,179297.8176949767
1472,91877.35073726298
1473,81450.7789348918
1474,142626.18614500645
1475,105975.2820157971
1476,386826.2896091022
1477,260213.68197965145
1478,318693.1332963448
1479,325864.77130950976
1480,437058.6876684445
1481,294119.5982963181
1482,211855.06342773
1483,173150.92564306036
1484,159076.90892464085
1485,204841.57931737672
1486,192980.10531556024
1487,335040.8428126852
1488,235602.18405853258
1489,211873.26885995874
1490,255263.04527186265
1491,200568.85392468772
1492,95406.99374660163
1493,189063.81616252405
1494,332194.0445694503
1495,302110.05302804045
1496,238548.51147709484
1497,168515.669047544
1498,152200.65169236297
1499,163938.3713541904
1500,155794.15044537093
1501,173682.32056931336
1502,140755.92639779928
1503,304316.17131167266
1504,252906.60202641145
1505,235469.51389850513
1506,192565.79157243262
1507,234646.93529572105
1508,206137.7094953939
1509,151001.7002035015
1510,156499.09790389903
1511,139450.18462416145
1512,167679.64622811193
1513,165299.94991792226
1514,162069.26290297206
1515,199078.34895338514
1516,152063.069037923
1517,160835.10381758178
1518,117651.77676885598
1519,203097.43160239607
1520,123858.18485545262
1521,126587.37040170305
1522,182116.38276994333
1523,99246.99272431678
1524,118936.62082504167
1525,105060.78111188614
1526,115937.03294408659
1527,105751.18601208285
1528,127902.97751452879
1529,154811.7805891519
1530,204448.85992115038
1531,144303.10486073152
1532,113792.89466308733
1533,173022.67148408084
1534,120582.50184693641
1535,140828.8263150031
1536,87706.82239942858
1537,44713.17282730772
1538,160986.64524926152
1539,222209.1293358188
1540,116626.12494422717
1541,149031.26174125413
1542,137334.8629838042
1543,192356.39471145382
1544,90722.59521723515
1545,132397.3343604228
1546,158842.54110692907
1547,136423.63586027373
1548,152930.9672931229
1549,124757.12067920028
1550,147046.3335774406
1551,118965.31659009855
1552,149293.1222506212
1553,148999.6451201256
1554,117708.7978502597
1555,150490.4794033448
1556,81763.69517621759
1557,108507.56294704962
1558,105919.44774479233
1559,55179.82267802372
1560,151435.88216652244
1561,132883.69184022734
1562,126272.98319567775
1563,119961.93813682173
1564,146895.29951059038
1565,138085.3845134644
1566,228630.7084040154
1567,64763.6171883113
1568,219337.7556513981
1569,116220.50889771967
1570,137928.87188543694
1571,78116.2411359495
1572,122493.75722340762
1573,222542.2977179438
1574,128565.11804483633
1575,216769.10477616172
1576,238508.4142954445
1577,183073.87895442545
1578,158412.22680015513
1579,155565.48054015415
1580,200531.4161269588
1581,161311.79502124328
1582,142630.84698448912
1583,271647.66673369694
1584,223163.85784807662
1585,134932.5862446935
1586,47303.393110253266
1587,94134.71275900304
1588,137164.22608124616
1589,84753.59676383052
1590,134260.54041310342
1591,73637.71961759147
1592,139507.5246763958
1593,152371.44167931052
1594,180275.19943247503
1595,135038.9662496479
1596,237690.3107420057
1597,195571.6412018633
1598,249888.61202556884
1599,169296.11590186704
1600,161982.34544740606
1601,50242.85714881518
1602,105300.98759237863
1603,69267.66686169489
1604,252005.21701191657
1605,235248.5387565312
1606,178208.90561184345
1607,161892.96909021318
1608,217336.1507040523
1609,194190.6016080014
1610,152652.76205281005
1611,156492.7605562111
1612,190124.4704606121
1613,168401.9351844804
1614,121072.54053739004
1615,67948.0318273307
1616,51178.000206674566
1617,61496.783655599225
1618,108085.32456901623
1619,154221.83884531877
1620,175660.58046740305
1621,118393.81987968914
1622,128873.77720974898
1623,241041.28924955567
1624,197095.23484143591
1625,116721.92431044171
1626,184402.4869920063
1627,179341.451087157
